geometry,name
POINT (29.1350775727574 41.1434856311713),10
POINT (29.3393736302094 40.8674235915627),35
POINT (29.3388705962792 40.8678180462698),35
POINT (29.218230879048 41.203971872005),10
POINT (28.1938323671224 41.0855754256498),30
POINT (29.1316619999921 40.9279470005424),26
POINT (28.8573239999852 41.0531960005621),16
POINT (29.1436680081944 40.930161996886),26
POINT (29.2971950379719 40.9231179638628),27
POINT (29.0726049999908 41.0795450005665),10
POINT (29.2244829999933 40.9107670005397),24
POINT (29.196186999993 40.8913070005366),24
POINT (29.2013330183466 41.0047309985565),28
POINT (29.2795900000092 40.9870699991167),31
POINT (29.2152674584658 40.9502220098814),26
POINT (29.2066550000097 40.9008449991184),24
POINT (29.1319137840542 40.9538668644326),26
POINT (29.2741910000094 40.8661219991197),27
POINT (29.2420490000096 41.016658999116),28
POINT (29.1564030000108 41.1250239991143),10
POINT (29.1518730000108 41.1226189991142),10
POINT (29.1518110000108 41.1226349991143),10
POINT (29.0538559051324 40.9099446460204),0
POINT (29.0516564937401 40.9126162467772),0
POINT (29.0465759010236 40.9050007364277),0
POINT (29.0966555984545 41.1070548490637),10
POINT (29.2756750000094 40.8954049991191),27
POINT (29.2757950000094 40.8953219991191),27
POINT (28.1971036753071 41.0796222839393),30
POINT (28.6842846239173 41.0318372986494),17
POINT (28.1935775572657 41.0852883495354),30
POINT (28.037639235534 41.048573843177),30
POINT (29.2602000000096 40.8797699991195),27
POINT (29.1974550301279 41.1648419788613),10
POINT (29.169000317801 40.9537717587577),26
POINT (29.2774519999938 40.9806360005508),31
POINT (29.1107899999913 41.1365890005758),10
POINT (29.2426909999933 41.0101400005555),28
POINT (29.3775000000082 40.8884999991193),35
POINT (28.1071013915315 41.0803639303382),30
POINT (28.1070303763412 41.0807355092443),30
POINT (28.6404699999862 41.0910859991124),17
POINT (28.6451039999869 41.0920869991124),17
POINT (29.3170597657581 40.9301240523238),27
POINT (28.8875292586132 41.100602524114),32
POINT (28.8880147384449 41.1004509342405),32
POINT (28.3455617578732 41.0925114981527),30
POINT (28.9639918564204 41.0095518627972),19
POINT (29.4205626062445 40.9036051025389),35
POINT (29.4213190000076 40.903899999119),35
POINT (29.115104119442 41.1101568911341),10
POINT (29.2788458076908 41.0030692403324),28
POINT (29.2889567321414 40.9520887104541),31
POINT (29.0956725216518 41.1094157743046),10
POINT (29.0975055774797 41.1124244735005),10
POINT (29.0955087783954 41.109238685764),10
POINT (29.1992000000098 40.9763999991169),26
POINT (29.1992000000098 40.9764999991168),26
POINT (29.1982000000098 40.9811999991165),28
POINT (29.2790008939515 40.9273059795031),27
POINT (28.623814452785 41.0334901061501),17
POINT (29.2852610926799 40.9155935762103),27
POINT (29.0679201800112 40.8815097291194),0
POINT (29.3698511000083 40.8966907991191),35
POINT (29.1326980000108 40.9320549991183),26
POINT (29.2651516593031 40.8898083218874),27
POINT (29.2777099606739 40.9729650377675),31
POINT (29.2778670666266 40.9730798394237),31
POINT (28.6895809999922 41.0431729991133),17
POINT (28.683726485413 41.0464073437933),17
POINT (28.6712889999905 41.0386929991137),17
POINT (29.0952730000103 41.148715999113),10
POINT (28.3738489999108 41.0819419991096),30
POINT (28.3735159999106 41.0820069991096),30
POINT (29.3174200000089 40.9299739991184),27
POINT (29.1941500000099 41.0096099991161),28
POINT (29.2001740000103 40.9720839991175),26
POINT (29.2005560000103 40.9718619991175),26
POINT (29.1994000000098 40.9743999991168),28
POINT (29.1981000000098 40.9812999991167),28
POINT (29.1679490000106 40.9557709991178),26
POINT (29.1676380000106 40.9557009991178),26
POINT (28.659731999989 41.0729679991129),17
POINT (29.0953250000101 40.8779349991187),0
POINT (28.8587530000058 41.0506639991144),16
POINT (28.8923625427753 41.1066483917657),32
POINT (28.8851770000111 41.1041679991146),32
POINT (29.3782102180182 40.9048651064007),35
POINT (29.2343677692585 40.8821608342257),27
POINT (29.2146790000102 41.1107609991145),10
POINT (29.3869672911265 40.9074280989175),35
POINT (29.2731360000094 40.9066149991189),27
POINT (29.272855235291 40.9070328105099),27
POINT (28.6975877961211 41.0050678553698),17
POINT (29.2665694281267 41.1700924879695),10
POINT (29.2671174167686 41.1694950260521),10
POINT (29.1600537062787 41.1547902262196),10
POINT (28.865178613236 41.1142481564302),32
POINT (28.8643638922477 41.1148266010087),32
POINT (29.1911302959435 40.959995604592),26
POINT (29.1868333937913 40.961371932776),26
POINT (29.326361343619 40.8313265962755),35
POINT (28.6451029999869 41.0919599991124),17
POINT (29.3447710000085 40.9880279991167),27
POINT (29.2706000000092 40.8666999991192),27
POINT (29.1939840000103 40.994186999117),28
POINT (29.1941403588623 40.9946507086599),28
POINT (29.2159046296897 40.9107985675748),24
POINT (29.2638823210515 41.0160430420003),28
POINT (29.2638305729155 41.0160291894639),28
POINT (29.2250155264215 40.9780798344635),28
POINT (29.2411440000095 40.9078559991183),24
POINT (29.2691530000096 41.1250609991142),10
POINT (29.2691977428199 41.1251396838509),10
POINT (29.1782484209482 41.0768427630463),10
POINT (29.4075250000078 40.9510719991176),35
POINT (29.2388780000096 41.0138439991161),28
POINT (29.2348000000096 41.012882999116),28
POINT (28.6897999999928 41.0432249991137),17
POINT (29.2753270438186 40.9036448731704),27
POINT (29.2755050000094 40.9035169991189),27
POINT (29.2809273077843 40.9750165185739),31
POINT (28.8510657984992 41.1176173247461),32
POINT (29.0731626595088 41.0916088676961),10
POINT (29.2639530000093 40.9621859991172),31
POINT (29.2639210000093 40.9624599991172),31
POINT (29.123965000011 41.137424999114),10
POINT (28.9012550000112 41.0264019991162),38
POINT (28.9017190000112 41.0250889991162),38
POINT (29.123854000011 41.137491999114),10
POINT (28.6465718254859 41.0395555368202),17
POINT (28.1069439997051 41.1368249991017),30
POINT (28.1067659997049 41.1369059991018),30
POINT (28.0878689996818 41.1802879991),30
POINT (29.2266013637571 41.0134055814983),28
POINT (28.2521269998389 41.3302269991018),30
POINT (28.6426121447744 41.0373414730405),17
POINT (28.0369269996148 41.0485909991008),30
POINT (29.0945000000111 40.8764999991194),0
POINT (29.244798340747 40.8941839308125),27
POINT (29.1793066799434 40.9607967315835),26
POINT (28.6289184880933 41.0415551890062),17
POINT (29.100512083429 41.1140277692576),10
POINT (29.3729131233712 40.9180394347131),35
POINT (28.9651160000115 41.0202409991164),19
POINT (28.6383819884712 41.0356459596356),17
POINT (29.1309159886825 40.9177419918695),26
POINT (29.2822759999941 40.862120000532),27
POINT (29.2384239999934 40.9789890005506),28
POINT (28.0615129692946 41.2405889836871),30
POINT (29.2350100000099 41.0031939991169),28
POINT (29.4000470000079 40.9506279991176),35
POINT (28.6869679999924 41.0204399991142),17
POINT (28.8898964480138 41.0303957436541),16
POINT (29.3720471147721 40.9187927889107),35
POINT (29.1666790000106 40.9588459991178),26
POINT (29.2802336891953 40.8573691444778),27
POINT (29.1033150000101 40.9474819991173),26
POINT (29.1248120000109 40.85321599912),0
POINT (29.1247647687183 40.8564309874038),0
POINT (29.1280472805811 40.8597866806074),0
POINT (29.0661004976399 40.8848599721314),0
POINT (28.6427952055397 41.0373832003221),17
POINT (29.1238230000101 40.8392059991195),0
POINT (29.066948982922 40.879669223906),0
POINT (29.3523160000084 40.8958419991187),35
POINT (29.355292429165 40.9202882082893),35
POINT (29.3602426498274 40.9088282541414),35
POINT (28.1522109997546 41.0764219991045),30
POINT (29.3127116953906 40.9188412957897),27
POINT (29.2449900000098 40.9833939991172),28
POINT (29.294399000009 40.9445499991176),31
POINT (28.855649492388 41.0632024333811),16
POINT (29.0743260859282 41.0791762486623),10
POINT (29.3065579569727 40.8752209689152),27
POINT (29.2025000000099 41.1725999991126),10
POINT (29.2025630319318 41.1726232169341),10
POINT (29.1684903016793 41.0862799619478),10
POINT (29.1766221339466 41.0863647999544),10
POINT (29.1767294223072 41.0864739681038),10
POINT (29.2433750000098 40.8744119991195),27
POINT (29.2435590000098 40.8741859991196),27
POINT (29.3251510544214 40.821870183331),35
POINT (29.2887072690297 40.9523690766543),31
POINT (29.2811652833503 40.9975620972103),31
POINT (29.2808780000094 40.9966499991169),31
POINT (29.054752552068 40.9093904371596),0
POINT (29.1363000000108 40.8720999991196),0
POINT (29.1937164986005 41.0060558941908),28
POINT (28.6298849999846 41.0374249991134),17
POINT (28.967602000009 41.0186919991154),19
POINT (29.2825434657838 41.1322204863059),10
POINT (28.345545999897 41.0924049991089),30
POINT (29.0505637094078 40.912539264258),0
POINT (29.1585178876752 41.1028645766643),10
POINT (29.2128061902016 40.8815737039119),24
POINT (29.2131643902462 40.8815737985267),24
POINT (29.1669670000106 40.9593289991178),26
POINT (29.2726160000092 40.9194239991181),27
POINT (29.2708260000095 40.9033339991189),27
POINT (29.2707130000095 40.9032059991189),27
POINT (29.3502910000084 40.8802229991191),35
POINT (29.3501120000084 40.880094999119),35
POINT (29.3533020000084 40.8794889991191),35
POINT (29.3533740000084 40.8793239991191),35
POINT (29.1639106654856 40.9479857951222),26
POINT (29.1198281354619 40.8579919192774),0
POINT (29.3992023730818 40.8902321940941),35
POINT (29.3992967038633 40.8901004051038),35
POINT (29.4041740435002 40.9222870242539),35
POINT (28.1382615722552 41.0757793577719),30
POINT (28.6389676521734 41.026657223589),17
POINT (28.6371170752769 41.023596308135),17
POINT (29.3654610000082 40.8780569991191),35
POINT (28.671690813543 41.0194154342458),17
POINT (29.2449537799573 40.8943005352816),27
POINT (29.296205000009 40.9592129991173),31
POINT (29.20275600001 41.1764179991126),10
POINT (28.6905384874877 41.0411696741205),17
POINT (29.2147030000101 40.9776359991173),28
POINT (29.1429552331453 40.9154002410845),26
POINT (29.2110743018426 40.9754369137389),28
POINT (29.21180243353 40.9755687269158),26
POINT (29.4111150000077 40.9526099991176),35
POINT (29.4135820000077 40.9540189991176),35
POINT (29.4159030000077 40.9551789991175),35
POINT (29.4199600000076 40.9594659991174),35
POINT (29.4179720000077 40.9640609991173),35
POINT (28.8715372493978 41.0704566240916),16
POINT (28.8719979564377 41.0706854889001),16
POINT (29.22994400001 40.9767959991174),28
POINT (29.1443460000107 40.9346899991182),26
POINT (29.0946219043905 40.8798479255452),0
POINT (29.0929320000111 40.8784019991194),0
POINT (29.0770210000112 40.8726419991196),0
POINT (29.0773793900112 40.8698849691196),0
POINT (29.06501700001 40.8847349991185),0
POINT (29.3365810000087 40.950980999118),27
POINT (29.3366630000087 40.9516609991179),27
POINT (29.1690410000101 41.0866569991144),10
POINT (28.6516650000038 41.0272049991158),17
POINT (28.6530550000038 41.0272099991159),17
POINT (28.6789339999915 41.0446389991136),17
POINT (29.2916000000091 40.9202999991181),27
POINT (29.293800000009 40.9203999991181),27
POINT (29.299600000009 40.9186999991182),27
POINT (28.1241582836533 41.3010826012117),30
POINT (28.1244647180125 41.3008498142177),30
POINT (29.2681680000093 40.9115299991183),27
POINT (29.2602380000096 40.9895359991171),31
POINT (29.1226340000109 40.9516719991179),26
POINT (28.8810940000067 41.122702999113),32
POINT (29.2418800000096 41.016678999116),28
POINT (29.1417000000102 41.0915999991143),10
POINT (29.1995000000098 40.9744999991168),28
POINT (28.9600361050076 41.0120053620731),19
POINT (29.4589866531421 40.9785050356172),27
POINT (29.3670388238903 40.8996779476737),35
POINT (29.1981632012332 40.8945556355833),24
POINT (29.3209057675379 40.8594077086158),35
POINT (29.2088000000097 40.9136999991181),24
POINT (28.6996849999939 41.0285649991141),17
POINT (29.2609130000094 40.9812769991168),31
POINT (29.1219950000109 40.8702919991196),0
POINT (29.1174504086324 40.8695768933513),0
POINT (29.1154690000109 40.8668069991197),0
POINT (29.1165116354772 40.8638183299598),0
POINT (29.1139363000109 40.8612851191198),0
POINT (29.1204916203914 40.8576011869845),0
POINT (29.1147576293835 40.8496756163343),0
POINT (29.0941230000113 41.1396149991139),10
POINT (28.3184515821263 41.0833657633731),30
POINT (28.3185186373517 41.083759998827),30
POINT (29.1275580000101 40.8730079991189),0
POINT (28.1939631709687 41.0837641239497),30
POINT (29.1788431996771 41.1082814272491),10
POINT (29.1786205763289 41.1084441142994),10
POINT (28.6447670000033 41.0243589991159),17
POINT (28.6443890000033 41.0239669991159),17
POINT (29.2374330000099 41.0002039991169),28
POINT (29.2138849533297 40.9040212207249),24
POINT (29.1008280364891 41.1608717478703),10
POINT (29.2395210000099 41.0139079991166),28
POINT (29.2354770000099 41.0129529991166),28
POINT (29.3869297402002 40.9070287532404),35
POINT (29.3106650000088 40.8516629991196),35
POINT (29.0965313304252 41.1075475786759),10
POINT (29.0901320000113 41.1074789991146),10
POINT (29.2378956137346 40.970484143244),28
POINT (29.2376810575749 40.970470037905),28
POINT (29.1399561787128 41.1433902087832),10
POINT (29.1390341560973 41.1434370057912),10
POINT (29.3279320000088 40.8660709991198),35
POINT (29.3252342215076 40.8217106914561),35
POINT (29.0618750000113 40.8845269991193),0
POINT (28.1522519997547 41.0761889991046),30
POINT (29.1014815854323 41.1064742976068),10
POINT (29.1040949601831 41.1085638391659),10
POINT (29.2382150000096 41.0011069991163),28
POINT (28.865626297542 41.0669973015463),16
POINT (28.865820650156 41.0671597947319),16
POINT (28.869318475452 41.0634209619477),16
POINT (28.8695357343822 41.0636292626166),16
POINT (28.0421450485071 41.0513457929647),30
POINT (28.6870769999925 41.0447379991137),17
POINT (28.6870163225572 41.0447018335856),17
POINT (28.6542379999882 41.0774109991128),17
POINT (29.2866200000091 40.9290319991179),27
POINT (29.2869747221514 40.9290526378091),27
POINT (28.8670970793492 41.0644885400746),16
POINT (29.2737238043741 41.13473919645),10
POINT (29.2348755451501 40.8834549518331),27
POINT (28.9660940000115 41.0194669991164),19
POINT (29.3908299999949 40.9450420005452),35
POINT (29.3392449999946 40.8817150005352),35
POINT (29.3610129999948 40.8355020005279),35
POINT (29.3462949999945 40.9272730005423),35
POINT (29.3610140222382 41.0073580303791),27
POINT (29.0941429999911 41.1298730005747),10
POINT (29.3253650000088 40.8678799991197),35
POINT (29.2029960478946 41.1795950268174),10
POINT (29.1367089690508 41.155507987829),10
POINT (29.2265790000097 41.013580999116),28
POINT (29.4199310000076 40.9612129991174),35
POINT (29.094833516895 41.1006215038813),10
POINT (29.0949300000112 41.1013639991147),10
POINT (29.2340730000097 41.1762659991126),10
POINT (29.2340974561524 41.1763615370174),10
POINT (28.6346279999853 41.0906059991123),17
POINT (28.6407449999863 41.0912589991124),17
POINT (29.2163561816343 40.9111515579272),24
POINT (29.2867522070165 40.8576082510749),27
POINT (29.311201000009 40.9588879991178),31
POINT (29.3113120000089 40.9593119991173),31
POINT (29.296216000009 40.9592939991173),31
POINT (29.20093000001 41.1823089991124),10
POINT (28.0862359996808 41.0601239991027),30
POINT (28.3023687183102 41.0729615077585),30
POINT (29.0441328981575 40.9130773091172),0
POINT (29.1333210000101 40.8731779991189),0
POINT (29.1348050000101 40.8727449991189),0
POINT (29.0991340000101 40.8730869991188),0
POINT (29.0926120000101 40.8838239991185),0
POINT (29.05291100001 40.906637999118),0
POINT (29.2116840000098 41.0006919991163),28
POINT (29.2381480000099 41.0017939991169),28
POINT (29.2503552715679 40.9884528478918),28
POINT (29.249556768221 40.9909352620727),28
POINT (29.1329320204994 40.9263828130855),26
POINT (29.295970487904 40.9099352205767),27
POINT (29.3678705276396 40.8557013615379),35
POINT (29.3269129999945 40.8686580005331),35
POINT (29.2025640000102 40.899015999119),24
POINT (29.1678269999927 40.9008210005382),24
POINT (29.1700989999927 40.9156600005405),24
POINT (28.9352579999879 41.020745000557),19
POINT (29.3609110223336 40.8285750303663),35
POINT (28.0955899998077 41.0630190005584),30
POINT (28.6898650067321 41.0175330218835),17
POINT (29.3758060000082 40.9939539991166),27
POINT (28.6366809094869 41.0235410925485),17
POINT (29.2314505238251 41.001140583167),28
POINT (29.2281111237971 41.0015962729332),28
POINT (29.2674210000095 40.9704729991175),31
POINT (29.2674281688936 40.9693842344382),31
POINT (28.8490662671666 41.1182179868334),32
